"sitename","year","month","aet","lon","lat"
"IT-Non",2002,4,3.11279795964559,11.25,44.75
"IT-Non",2002,5,2.35993229958319,11.25,44.75
"IT-Non",2002,6,1.97905750274658,11.25,44.75
"IT-Non",2002,7,1.97821961679766,11.25,44.75
"IT-Non",2002,8,2.47744664838237,11.25,44.75
"IT-Non",2002,9,2.81695104936759,11.25,44.75
"IT-Non",2002,10,1.84233185168236,11.25,44.75
"IT-Non",2002,11,1.97602082292239,11.25,44.75
"IT-Non",2002,12,2.37682673022632,11.25,44.75
"IT-PT1",2003,1,8.82659508408077,9.25,45.25
"IT-PT1",2003,2,0.333106130361557,9.25,45.25
"IT-PT1",2003,3,0.29912636356969,9.25,45.25
"IT-PT1",2003,4,2.16556992729505,9.25,45.25
"IT-PT1",2003,5,1.69097374331567,9.25,45.25
"IT-PT1",2003,6,1.60354843139648,9.25,45.25
"IT-PT1",2003,7,2.5793325362667,9.25,45.25
"IT-PT1",2003,8,0.894964525776525,9.25,45.25
"IT-PT1",2003,9,0.96251292626063,9.25,45.25
"IT-PT1",2003,10,2.18995882907221,9.25,45.25
"IT-PT1",2003,11,3.68756295666099,9.25,45.25
"IT-PT1",2003,12,-6.55342651567151,9.25,45.25
"IT-Ren",2001,1,-9213.47132922757,11.25,46.75
"IT-Ren",2001,2,-1459.06148042423,11.25,46.75
"IT-Ren",2001,3,4.92490062982805,11.25,46.75
"IT-Ren",2001,4,6.76747264862061,11.25,46.75
"IT-Ren",2001,5,15.1941419416858,11.25,46.75
"IT-Ren",2001,6,5.82141137123108,11.25,46.75
"IT-Ren",2001,7,5.46899075661936,11.25,46.75
"IT-Ren",2001,8,4.10153791981359,11.25,46.75
"IT-Ren",2001,9,6.87361453374227,11.25,46.75
"IT-Ren",2001,10,1.93351557946974,11.25,46.75
"IT-Ren",2001,11,-7.58057771126429,11.25,46.75
"IT-Ren",2001,12,-5.28449184663834,11.25,46.75
"IT-Ren",2002,1,-7416.90581844699,11.25,46.75
"IT-Ren",2002,2,-736.915342258556,11.25,46.75
"IT-Ren",2002,3,6.56504197274485,11.25,46.75
"IT-Ren",2002,4,7.22021345297496,11.25,46.75
"IT-Ren",2002,5,15.4934874503843,11.25,46.75
"IT-Ren",2002,6,5.12368240356445,11.25,46.75
"IT-Ren",2002,7,5.9983760464576,11.25,46.75
"IT-Ren",2002,8,6.48136145068753,11.25,46.75
"IT-Ren",2002,9,5.35835106372833,11.25,46.75
"IT-Ren",2002,10,3.97755594407358,11.25,46.75
"IT-Ren",2002,11,1.79033601284027,11.25,46.75
"IT-Ren",2002,12,-16.2725803082989,11.25,46.75
"IT-Ren",2003,1,-7806.89343138664,11.25,46.75
"IT-Ren",2003,2,-2321.41683033534,11.25,46.75
"IT-Ren",2003,3,1.64918388089826,11.25,46.75
"IT-Ren",2003,4,7.76170998016993,11.25,46.75
"IT-Ren",2003,5,8.51396856000347,11.25,46.75
"IT-Ren",2003,6,5.30645370483398,11.25,46.75
"IT-Ren",2003,7,3.91442446554861,11.25,46.75
"IT-Ren",2003,8,2.49462358413204,11.25,46.75
"IT-Ren",2003,9,2.76160806020101,11.25,46.75
"IT-Ren",2003,10,5.55690394005468,11.25,46.75
"IT-Ren",2003,11,-40.2802226146062,11.25,46.75
"IT-Ren",2003,12,-1228.23021036579,11.25,46.75
"IT-Ren",2004,1,-8535.30343812512,11.25,46.75
"IT-Ren",2004,2,-2090.56825999703,11.25,46.75
"IT-Ren",2004,3,2.35903901438559,11.25,46.75
"IT-Ren",2004,4,6.9923628727595,11.25,46.75
"IT-Ren",2004,5,14.036490501896,11.25,46.75
"IT-Ren",2004,6,6.28399766286214,11.25,46.75
"IT-Ren",2004,7,4.2950757549655,11.25,46.75
"IT-Ren",2004,8,4.41063404083252,11.25,46.75
"IT-Ren",2004,9,4.13972380956014,11.25,46.75
"IT-Ren",2004,10,2.48100618248986,11.25,46.75
"IT-Ren",2004,11,0.865240471313397,11.25,46.75
"IT-Ren",2004,12,-345.48119266187,11.25,46.75
"IT-Ren",2005,1,-10615.0986800655,11.25,46.75
"IT-Ren",2005,2,-1498.66118676322,11.25,46.75
"IT-Ren",2005,3,3.38295293623401,11.25,46.75
"IT-Ren",2005,4,5.75683794021606,11.25,46.75
"IT-Ren",2005,5,5.27203649090182,11.25,46.75
"IT-Ren",2005,6,1.95641816457113,11.25,46.75
"IT-Ren",2005,7,7.44646220053396,11.25,46.75
"IT-Ren",2005,8,7.47193159595613,11.25,46.75
"IT-Ren",2005,9,2.21891902287801,11.25,46.75
"IT-Ren",2005,10,1.67191077816871,11.25,46.75
"IT-Ren",2005,11,1.49044405917327,11.25,46.75
"IT-Ren",2005,12,-4.13432143977092,11.25,46.75
"IT-Ren",2006,1,-9532.56694579605,11.25,46.75
"IT-Ren",2006,2,-2468.37149154288,11.25,46.75
"IT-Ren",2006,3,2.22172385261905,11.25,46.75
"IT-Ren",2006,4,6.81260528564453,11.25,46.75
"IT-Ren",2006,5,12.3957196666348,11.25,46.75
"IT-Ren",2006,6,4.08739770253499,11.25,46.75
"IT-Ren",2006,7,2.74041489631899,11.25,46.75
"IT-Ren",2006,8,6.19870788820328,11.25,46.75
"IT-Ren",2006,9,2.52252178192139,11.25,46.75
"IT-Ren",2006,10,2.81543236394082,11.25,46.75
"IT-Ren",2006,11,-1.03970026175181,11.25,46.75
"IT-Ren",2006,12,-24.4081562674574,11.25,46.75
"IT-Ren",2007,1,-9046.20864708193,11.25,46.75
"IT-Ren",2007,2,-2109.96725843634,11.25,46.75
"IT-Ren",2007,3,2.58682547077056,11.25,46.75
"IT-Ren",2007,4,7.10558652877808,11.25,46.75
"IT-Ren",2007,5,7.75088980890089,11.25,46.75
"IT-Ren",2007,6,5.30186157226562,11.25,46.75
"IT-Ren",2007,7,3.81413964302309,11.25,46.75
"IT-Ren",2007,8,5.96195236329109,11.25,46.75
"IT-Ren",2007,9,5.18148081302643,11.25,46.75
"IT-Ren",2007,10,1.85653329664661,11.25,46.75
"IT-Ren",2007,11,-1.27692008912563,11.25,46.75
"IT-Ren",2007,12,-15.5565845908657,11.25,46.75
"IT-Ren",2008,1,-8765.00684368995,11.25,46.75
"IT-Ren",2008,2,-3626.30271662985,11.25,46.75
"IT-Ren",2008,3,1.59460019392352,11.25,46.75
"IT-Ren",2008,4,7.18928788105647,11.25,46.75
"IT-Ren",2008,5,11.4066665403305,11.25,46.75
"IT-Ren",2008,6,8.72424739201864,11.25,46.75
"IT-Ren",2008,7,6.97474122816516,11.25,46.75
"IT-Ren",2008,8,3.80569196516468,11.25,46.75
"IT-Ren",2008,9,2.97925666173299,11.25,46.75
"IT-Ren",2008,10,1.45820763034205,11.25,46.75
"IT-Ren",2008,11,0.709024410073956,11.25,46.75
"IT-Ren",2008,12,-283.348878201938,11.25,46.75
"IT-Ren",2009,1,-9937.87066847278,11.25,46.75
"IT-Ren",2009,2,-1425.36250414167,11.25,46.75
"IT-Ren",2009,3,2.11909838645689,11.25,46.75
"IT-Ren",2009,4,9.86904807090759,11.25,46.75
"IT-Ren",2009,5,9.74250904206307,11.25,46.75
"IT-Ren",2009,6,5.12640409469604,11.25,46.75
"IT-Ren",2009,7,5.51367249027375,11.25,46.75
"IT-Ren",2009,8,6.70062300466722,11.25,46.75
"IT-Ren",2009,9,4.40722246170044,11.25,46.75
"IT-Ren",2009,10,3.99350055571525,11.25,46.75
"IT-Ren",2009,11,0.527345313814779,11.25,46.75
"IT-Ren",2009,12,-409.136291250106,11.25,46.75
"IT-Ren",2010,1,-7942.74152521933,11.25,46.75
"IT-Ren",2010,2,-1563.37523448893,11.25,46.75
"IT-Ren",2010,3,1.29228276975693,11.25,46.75
"IT-Ren",2010,4,7.12670296033223,11.25,46.75
"IT-Ren",2010,5,5.30304196573073,11.25,46.75
"IT-Ren",2010,6,6.96636518637339,11.25,46.75
"IT-Ren",2010,7,4.5972713962678,11.25,46.75
"IT-Ren",2010,8,7.08735170672017,11.25,46.75
"IT-Ren",2010,9,3.5604088306427,11.25,46.75
"IT-Ren",2010,10,2.48297450427086,11.25,46.75
"IT-Ren",2010,11,1.014760491997,11.25,46.75
"IT-Ren",2010,12,-3.73987015937605,11.25,46.75
"IT-Ren",2011,1,-7163.94978973942,11.25,46.75
"IT-Ren",2011,2,-2370.54678586551,11.25,46.75
"IT-Ren",2011,3,3.41030797650737,11.25,46.75
"IT-Ren",2011,4,8.3562922000885,11.25,46.75
"IT-Ren",2011,5,5.94868592293032,11.25,46.75
"IT-Ren",2011,6,6.15672442118327,11.25,46.75
"IT-Ren",2011,7,5.41534802221483,11.25,46.75
"IT-Ren",2011,8,3.97335526251024,11.25,46.75
"IT-Ren",2011,9,5.79578809738159,11.25,46.75
"IT-Ren",2011,10,6.27003037544989,11.25,46.75
"IT-Ren",2011,11,-5.03751485167692,11.25,46.75
"IT-Ren",2011,12,-8.56802622637441,11.25,46.75
"IT-Ro1",2002,1,3.12944732269933,11.75,42.25
"IT-Ro1",2002,2,1.51871086018426,11.75,42.25
"IT-Ro1",2002,3,0.19159330860261,11.75,42.25
"IT-Ro1",2002,4,1.23252414067586,11.75,42.25
"IT-Ro1",2002,5,1.79403204302634,11.75,42.25
"IT-Ro1",2002,6,1.03436069488525,11.75,42.25
"IT-Ro1",2002,7,0.610195067621046,11.75,42.25
"IT-Ro1",2002,8,1.34897384335918,11.75,42.25
"IT-Ro1",2002,9,1.3674199740092,11.75,42.25
"IT-Ro1",2002,10,6.57214446221628,11.75,42.25
"IT-Ro1",2002,11,2.8675652851661,11.75,42.25
"IT-Ro1",2002,12,4.81656510118515,11.75,42.25
"IT-Ro1",2003,1,4.81237012147903,11.75,42.25
"IT-Ro1",2003,2,0.970768404326269,11.75,42.25
"IT-Ro1",2003,3,0.973607070984379,11.75,42.25
"IT-Ro1",2003,4,1.4422371228536,11.75,42.25
"IT-Ro1",2003,5,0.396757064327117,11.75,42.25
"IT-Ro1",2003,6,0.573857879638672,11.75,42.25
"IT-Ro1",2003,7,0.0891296017554498,11.75,42.25
"IT-Ro1",2003,8,0.448507970379245,11.75,42.25
"IT-Ro1",2003,9,3.36107881863912,11.75,42.25
"IT-Ro1",2003,10,2.28630327409314,11.75,42.25
"IT-Ro1",2003,11,4.17504769961039,11.75,42.25
"IT-Ro1",2003,12,2.78296974926226,11.75,42.25
"IT-Ro1",2004,1,3.85350752838196,11.75,42.25
"IT-Ro1",2004,2,1.32100251742772,11.75,42.25
"IT-Ro1",2004,3,2.34698520937274,11.75,42.25
"IT-Ro1",2004,4,1.76688299973806,11.75,42.25
"IT-Ro1",2004,5,0.928066192134734,11.75,42.25
"IT-Ro1",2004,6,0.123981539408366,11.75,42.25
"IT-Ro1",2004,7,0.284529255282494,11.75,42.25
"IT-Ro1",2004,8,0.248404287522839,11.75,42.25
"IT-Ro1",2004,9,0.392390012741089,11.75,42.25
"IT-Ro1",2004,10,2.27698888701777,11.75,42.25
"IT-Ro1",2004,11,1.51927437931299,11.75,42.25
"IT-Ro1",2004,12,1.4753150274196,11.75,42.25
"IT-Ro1",2005,1,8.66898619167266,11.75,42.25
"IT-Ro1",2005,2,2.05508820499693,11.75,42.25
"IT-Ro1",2005,3,1.6656891915106,11.75,42.25
"IT-Ro1",2005,4,2.02722574075063,11.75,42.25
"IT-Ro1",2005,5,1.05226867429672,11.75,42.25
"IT-Ro1",2005,6,0.375487009684245,11.75,42.25
"IT-Ro1",2005,7,0.627335394582441,11.75,42.25
"IT-Ro1",2005,8,1.41452472440658,11.75,42.25
"IT-Ro1",2005,9,3.28577229181925,11.75,42.25
"IT-Ro1",2005,10,3.70913273288358,11.75,42.25
"IT-Ro1",2005,11,3.52512716849645,11.75,42.25
"IT-Ro1",2005,12,4.03194485748968,11.75,42.25
"IT-Ro1",2006,1,0.949427179751858,11.75,42.25
"IT-Ro1",2006,2,0.701313325337001,11.75,42.25
"IT-Ro1",2006,3,1.66177881917646,11.75,42.25
"IT-Ro1",2006,4,1.30492966969808,11.75,42.25
"IT-Ro1",2006,5,0.132021134899509,11.75,42.25
"IT-Ro1",2006,6,0.541976563135783,11.75,42.25
"IT-Ro1",2006,7,0.89472419984879,11.75,42.25
"IT-Ro1",2006,8,0.144902783055459,11.75,42.25
"IT-Ro1",2006,9,6.50019601980845,11.75,42.25
"IT-Ro1",2006,10,2.3623327747468,11.75,42.25
"IT-Ro1",2006,11,0.472998158137004,11.75,42.25
"IT-Ro1",2006,12,2.8784280217463,11.75,42.25
"IT-Ro2",2002,1,3.12944732269933,11.75,42.25
"IT-Ro2",2002,2,1.51871086018426,11.75,42.25
"IT-Ro2",2002,3,0.19159330860261,11.75,42.25
"IT-Ro2",2002,4,1.23252414067586,11.75,42.25
"IT-Ro2",2002,5,1.79403204302634,11.75,42.25
"IT-Ro2",2002,6,1.03436069488525,11.75,42.25
"IT-Ro2",2002,7,0.610195067621046,11.75,42.25
"IT-Ro2",2002,8,1.34897384335918,11.75,42.25
"IT-Ro2",2002,9,1.3674199740092,11.75,42.25
"IT-Ro2",2002,10,6.57214446221628,11.75,42.25
"IT-Ro2",2002,11,2.8675652851661,11.75,42.25
"IT-Ro2",2002,12,4.81656510118515,11.75,42.25
"IT-Ro2",2003,1,4.81237012147903,11.75,42.25
"IT-Ro2",2003,2,0.970768404326269,11.75,42.25
"IT-Ro2",2003,3,0.973607070984379,11.75,42.25
"IT-Ro2",2003,4,1.4422371228536,11.75,42.25
"IT-Ro2",2003,5,0.396757064327117,11.75,42.25
"IT-Ro2",2003,6,0.573857879638672,11.75,42.25
"IT-Ro2",2003,7,0.0891296017554498,11.75,42.25
"IT-Ro2",2003,8,0.448507970379245,11.75,42.25
"IT-Ro2",2003,9,3.36107881863912,11.75,42.25
"IT-Ro2",2003,10,2.28630327409314,11.75,42.25
"IT-Ro2",2003,11,4.17504769961039,11.75,42.25
"IT-Ro2",2003,12,2.78296974926226,11.75,42.25
"IT-Ro2",2004,1,3.85350752838196,11.75,42.25
"IT-Ro2",2004,2,1.32100251742772,11.75,42.25
"IT-Ro2",2004,3,2.34698520937274,11.75,42.25
"IT-Ro2",2004,4,1.76688299973806,11.75,42.25
"IT-Ro2",2004,5,0.928066192134734,11.75,42.25
"IT-Ro2",2004,6,0.123981539408366,11.75,42.25
"IT-Ro2",2004,7,0.284529255282494,11.75,42.25
"IT-Ro2",2004,8,0.248404287522839,11.75,42.25
"IT-Ro2",2004,9,0.392390012741089,11.75,42.25
"IT-Ro2",2004,10,2.27698888701777,11.75,42.25
"IT-Ro2",2004,11,1.51927437931299,11.75,42.25
"IT-Ro2",2004,12,1.4753150274196,11.75,42.25
"IT-Ro2",2005,1,8.66898619167266,11.75,42.25
"IT-Ro2",2005,2,2.05508820499693,11.75,42.25
"IT-Ro2",2005,3,1.6656891915106,11.75,42.25
"IT-Ro2",2005,4,2.02722574075063,11.75,42.25
"IT-Ro2",2005,5,1.05226867429672,11.75,42.25
"IT-Ro2",2005,6,0.375487009684245,11.75,42.25
"IT-Ro2",2005,7,0.627335394582441,11.75,42.25
"IT-Ro2",2005,8,1.41452472440658,11.75,42.25
"IT-Ro2",2005,9,3.28577229181925,11.75,42.25
"IT-Ro2",2005,10,3.70913273288358,11.75,42.25
"IT-Ro2",2005,11,3.52512716849645,11.75,42.25
"IT-Ro2",2005,12,4.03194485748968,11.75,42.25
"IT-Ro2",2006,1,0.949427179751858,11.75,42.25
"IT-Ro2",2006,2,0.701313325337001,11.75,42.25
"IT-Ro2",2006,3,1.66177881917646,11.75,42.25
"IT-Ro2",2006,4,1.30492966969808,11.75,42.25
"IT-Ro2",2006,5,0.132021134899509,11.75,42.25
"IT-Ro2",2006,6,0.541976563135783,11.75,42.25
"IT-Ro2",2006,7,0.89472419984879,11.75,42.25
"IT-Ro2",2006,8,0.144902783055459,11.75,42.25
"IT-Ro2",2006,9,6.50019601980845,11.75,42.25
"IT-Ro2",2006,10,2.3623327747468,11.75,42.25
"IT-Ro2",2006,11,0.472998158137004,11.75,42.25
"IT-Ro2",2006,12,2.8784280217463,11.75,42.25
"IT-Ro2",2007,1,0.958303578438297,11.75,42.25
"IT-Ro2",2007,2,1.93932210547583,11.75,42.25
"IT-Ro2",2007,3,1.65395856672718,11.75,42.25
"IT-Ro2",2007,4,0.544518407185872,11.75,42.25
"IT-Ro2",2007,5,0.355356308721727,11.75,42.25
"IT-Ro2",2007,6,0.768685817718506,11.75,42.25
"IT-Ro2",2007,7,0,11.75,42.25
"IT-Ro2",2007,8,0.696912057938114,11.75,42.25
"IT-Ro2",2007,9,0.463733611504237,11.75,42.25
"IT-Ro2",2007,10,2.45460801739847,11.75,42.25
"IT-Ro2",2007,11,1.62043372858316,11.75,42.25
"IT-Ro2",2007,12,-3.95049347440081,11.75,42.25
"IT-SRo",2009,1,0.590610242659046,10.25,43.75
"IT-SRo",2009,2,1.10297507047653,10.25,43.75
"IT-SRo",2009,3,1.75966085541633,10.25,43.75
"IT-SRo",2009,4,2.38662877877553,10.25,43.75
"IT-SRo",2009,5,2.59711770857534,10.25,43.75
"IT-SRo",2009,6,2.21805407206217,10.25,43.75
"IT-SRo",2009,7,1.48121605380889,10.25,43.75
"IT-SRo",2009,8,1.04121828656043,10.25,43.75
"IT-SRo",2009,9,1.37664341727893,10.25,43.75
"IT-SRo",2009,10,1.13668912072336,10.25,43.75
"IT-SRo",2009,11,0.785932604471842,10.25,43.75
"IT-SRo",2009,12,0.532954540944868,10.25,43.75
"IT-SRo",2010,1,0.553753764398636,10.25,43.75
"IT-SRo",2010,2,1.05696419945785,10.25,43.75
"IT-SRo",2010,3,1.5994864779134,10.25,43.75
"IT-SRo",2010,4,1.7409367442131,10.25,43.75
"IT-SRo",2010,5,2.51161378045236,10.25,43.75
"IT-SRo",2010,6,3.30563793182373,10.25,43.75
"IT-SRo",2010,7,3.37407498205862,10.25,43.75
"IT-SRo",2010,8,2.80149756708453,10.25,43.75
"IT-SRo",2010,9,1.9693007906278,10.25,43.75
"IT-SRo",2010,10,1.24457082633049,10.25,43.75
"IT-SRo",2010,11,0.958841774861018,10.25,43.75
"IT-SRo",2010,12,0.662285977794278,10.25,43.75
"IT-SRo",2011,1,0.660557652673414,10.25,43.75
"IT-SRo",2011,2,1.12496417973723,10.25,43.75
"IT-SRo",2011,3,1.76282993055159,10.25,43.75
"IT-SRo",2011,4,2.19281069040298,10.25,43.75
"IT-SRo",2011,5,1.71483804718141,10.25,43.75
"IT-SRo",2011,6,2.24968917767207,10.25,43.75
"IT-SRo",2011,7,1.63337335663457,10.25,43.75
"IT-SRo",2011,8,1.24896977793786,10.25,43.75
"IT-SRo",2011,9,0.86287303964297,10.25,43.75
"IT-SRo",2011,10,0.531310890951464,10.25,43.75
"IT-SRo",2011,11,0.778418240944544,10.25,43.75
"IT-SRo",2011,12,0.638341127864776,10.25,43.75
"IT-Tor",2009,1,-16624.2164385396,7.75,45.75
"IT-Tor",2009,2,-5653.3321282523,7.75,45.75
"IT-Tor",2009,3,-469.725309833404,7.75,45.75
"IT-Tor",2009,4,16.7737488269806,7.75,45.75
"IT-Tor",2009,5,6.9202510464576,7.75,45.75
"IT-Tor",2009,6,4.52206707000732,7.75,45.75
"IT-Tor",2009,7,10.2901394751764,7.75,45.75
"IT-Tor",2009,8,3.0100279162007,7.75,45.75
"IT-Tor",2009,9,4.4372058391571,7.75,45.75
"IT-Tor",2009,10,2.12473421712076,7.75,45.75
"IT-Tor",2009,11,-7.90831817785899,7.75,45.75
"IT-Tor",2009,12,-795.005966517233,7.75,45.75
"IT-Tor",2010,1,-13510.9265353295,7.75,45.75
"IT-Tor",2010,2,-5889.82891409738,7.75,45.75
"IT-Tor",2010,3,-955.363870612075,7.75,45.75
"IT-Tor",2010,4,10.2782477696737,7.75,45.75
"IT-Tor",2010,5,15.0910574197769,7.75,45.75
"IT-Tor",2010,6,3.68382587432861,7.75,45.75
"IT-Tor",2010,7,6.50308996631253,7.75,45.75
"IT-Tor",2010,8,6.31469831159038,7.75,45.75
"IT-Tor",2010,9,3.84364801247915,7.75,45.75
"IT-Tor",2010,10,2.11657291073953,7.75,45.75
"IT-Tor",2010,11,-6.06041471511126,7.75,45.75
"IT-Tor",2010,12,-4233.29975808628,7.75,45.75
"IT-Tor",2011,1,-12843.913507277,7.75,45.75
"IT-Tor",2011,2,-8973.21228899275,7.75,45.75
"IT-Tor",2011,3,-424.861624171657,7.75,45.75
"IT-Tor",2011,4,6.42397769292196,7.75,45.75
"IT-Tor",2011,5,4.22058802266275,7.75,45.75
"IT-Tor",2011,6,6.61859990755717,7.75,45.75
"IT-Tor",2011,7,10.6698454579999,7.75,45.75
"IT-Tor",2011,8,3.61520299603862,7.75,45.75
"IT-Tor",2011,9,3.00398062070211,7.75,45.75
"IT-Tor",2011,10,2.16574240115381,7.75,45.75
"IT-Tor",2011,11,-45.2500990549723,7.75,45.75
"IT-Tor",2011,12,-3489.55532228562,7.75,45.75
"JP-SMF",2003,1,3.48427034962562,137.25,35.25
"JP-SMF",2003,2,2.5334077430889,137.25,35.25
"JP-SMF",2003,3,4.61939823194858,137.25,35.25
"JP-SMF",2003,4,6.53907909393311,137.25,35.25
"JP-SMF",2003,5,4.92110658461048,137.25,35.25
"JP-SMF",2003,6,5.68541278839111,137.25,35.25
"JP-SMF",2003,7,11.9923938012892,137.25,35.25
"JP-SMF",2003,8,11.8981768392747,137.25,35.25
"JP-SMF",2003,9,5.10096680323283,137.25,35.25
"JP-SMF",2003,10,3.29731478229646,137.25,35.25
"JP-SMF",2003,11,7.10466887156169,137.25,35.25
"JP-SMF",2003,12,0.907289424250203,137.25,35.25
"JP-SMF",2004,1,0.727351492451083,137.25,35.25
"JP-SMF",2004,2,1.77837993417467,137.25,35.25
"JP-SMF",2004,3,2.94233159480556,137.25,35.25
"JP-SMF",2004,4,3.47510197957357,137.25,35.25
"JP-SMF",2004,5,8.13782818086686,137.25,35.25
"JP-SMF",2004,6,6.80713478724162,137.25,35.25
"JP-SMF",2004,7,2.75868212792181,137.25,35.25
"JP-SMF",2004,8,4.2680910172001,137.25,35.25
"JP-SMF",2004,9,13.7678686141968,137.25,35.25
"JP-SMF",2004,10,5.80594025119658,137.25,35.25
"JP-SMF",2004,11,3.02007503509522,137.25,35.25
"JP-SMF",2004,12,2.30120101474947,137.25,35.25
"JP-SMF",2005,1,1.38347218498107,137.25,35.25
"JP-SMF",2005,2,2.79301651673658,137.25,35.25
"JP-SMF",2005,3,4.89168723167912,137.25,35.25
"JP-SMF",2005,4,2.18403615951538,137.25,35.25
"JP-SMF",2005,5,3.89019021680278,137.25,35.25
"JP-SMF",2005,6,3.04660987854004,137.25,35.25
"JP-SMF",2005,7,6.16956098618046,137.25,35.25
"JP-SMF",2005,8,3.70321119985273,137.25,35.25
"JP-SMF",2005,9,2.62491372426351,137.25,35.25
"JP-SMF",2005,10,2.98022101771447,137.25,35.25
"JP-SMF",2005,11,1.80902722676595,137.25,35.25
"JP-SMF",2005,12,0.964261107867764,137.25,35.25
"JP-SMF",2006,1,1.79175371700718,137.25,35.25
"JP-SMF",2006,2,5.47293388204915,137.25,35.25
"JP-SMF",2006,3,4.32914002095499,137.25,35.25
"JP-SMF",2006,4,4.30843599637349,137.25,35.25
"JP-SMF",2006,5,6.82152057463123,137.25,35.25
"JP-SMF",2006,6,7.91501817703247,137.25,35.25
"JP-SMF",2006,7,11.0521245156565,137.25,35.25
"JP-SMF",2006,8,4.43555192024477,137.25,35.25
"JP-SMF",2006,9,4.95593891143799,137.25,35.25
"JP-SMF",2006,10,3.95714619851881,137.25,35.25
"JP-SMF",2006,11,2.35069378217061,137.25,35.25
"JP-SMF",2006,12,3.23859282655101,137.25,35.25
"NL-Ca1",2003,1,-14358.4170389483,4.75,51.75
"NL-Ca1",2003,2,-1559.20388868877,4.75,51.75
"NL-Ca1",2003,3,0.805974537326444,4.75,51.75
"NL-Ca1",2003,4,1.49625094731649,4.75,51.75
"NL-Ca1",2003,5,2.78846476154943,4.75,51.75
"NL-Ca1",2003,6,1.16089593569438,4.75,51.75
"NL-Ca1",2003,7,1.28901423177411,4.75,51.75
"NL-Ca1",2003,8,0.754976011091663,4.75,51.75
"NL-Ca1",2003,9,1.76510487000148,4.75,51.75
"NL-Ca1",2003,10,2.56337472676269,4.75,51.75
"NL-Ca1",2003,11,-16.6781890948613,4.75,51.75
"NL-Ca1",2003,12,-10768.1015471489,4.75,51.75
"NL-Ca1",2004,1,-13003.2434062342,4.75,51.75
"NL-Ca1",2004,2,-1322.49844700098,4.75,51.75
"NL-Ca1",2004,3,1.33559284287114,4.75,51.75
"NL-Ca1",2004,4,1.08043632507324,4.75,51.75
"NL-Ca1",2004,5,0.966755667040425,4.75,51.75
"NL-Ca1",2004,6,2.47114742596944,4.75,51.75
"NL-Ca1",2004,7,3.48753532286613,4.75,51.75
"NL-Ca1",2004,8,4.17361111794749,4.75,51.75
"NL-Ca1",2004,9,2.2791913891832,4.75,51.75
"NL-Ca1",2004,10,1.81008595847074,4.75,51.75
"NL-Ca1",2004,11,-3.84904575894276,4.75,51.75
"NL-Ca1",2004,12,-7724.50759973834,4.75,51.75
"NL-Ca1",2005,1,-14847.9805578416,4.75,51.75
"NL-Ca1",2005,2,-536.29602759225,4.75,51.75
"NL-Ca1",2005,3,1.56809672364785,4.75,51.75
"NL-Ca1",2005,4,1.89843215147654,4.75,51.75
"NL-Ca1",2005,5,1.84143949324085,4.75,51.75
"NL-Ca1",2005,6,1.78207753499349,4.75,51.75
"NL-Ca1",2005,7,5.11679652429396,4.75,51.75
"NL-Ca1",2005,8,3.17024503215667,4.75,51.75
"NL-Ca1",2005,9,2.17082183162371,4.75,51.75
"NL-Ca1",2005,10,1.89805687651519,4.75,51.75
"NL-Ca1",2005,11,-29.9471407612165,4.75,51.75
"NL-Ca1",2005,12,-9156.41714396015,4.75,51.75
"NL-Ca1",2006,1,-11619.6714024698,4.75,51.75
"NL-Ca1",2006,2,-318.926619870322,4.75,51.75
"NL-Ca1",2006,3,3.13531768706537,4.75,51.75
"NL-Ca1",2006,4,1.22699378331502,4.75,51.75
"NL-Ca1",2006,5,3.06139252070458,4.75,51.75
"NL-Ca1",2006,6,0.767141890525818,4.75,51.75
"NL-Ca1",2006,7,0.680494616108556,4.75,51.75
"NL-Ca1",2006,8,6.19995370987923,4.75,51.75
"NL-Ca1",2006,9,0.363204375902812,4.75,51.75
"NL-Ca1",2006,10,3.12179848095102,4.75,51.75
"NL-Ca1",2006,11,-45.1066008071105,4.75,51.75
"NL-Ca1",2006,12,-7039.95093250275,4.75,51.75
"NL-Hor",2008,1,-14299.7772354618,5.25,52.25
"NL-Hor",2008,2,-2612.11101518359,5.25,52.25
"NL-Hor",2008,3,3.19801725014564,5.25,52.25
"NL-Hor",2008,4,1.11912136872609,5.25,52.25
"NL-Hor",2008,5,1.00351050592238,5.25,52.25
"NL-Hor",2008,6,1.32036876678467,5.25,52.25
"NL-Hor",2008,7,3.95177610458866,5.25,52.25
"NL-Hor",2008,8,3.45903568883096,5.25,52.25
"NL-Hor",2008,9,2.90724862416585,5.25,52.25
"NL-Hor",2008,10,3.40755466684218,5.25,52.25
"NL-Hor",2008,11,-9.26260628004869,5.25,52.25
"NL-Hor",2008,12,-15319.3493112749,5.25,52.25
"NL-Loo",1997,1,-12678.5352743826,5.75,52.25
"NL-Loo",1997,2,-1842.57711613178,5.75,52.25
"NL-Loo",1997,3,1.10853687793978,5.75,52.25
"NL-Loo",1997,4,0.5202519039313,5.75,52.25
"NL-Loo",1997,5,3.59386830176077,5.75,52.25
"NL-Loo",1997,6,2.37159786224365,5.75,52.25
"NL-Loo",1997,7,2.72497072527486,5.75,52.25
"NL-Loo",1997,8,1.25641226888664,5.75,52.25
"NL-Loo",1997,9,1.51250636180242,5.75,52.25
